ncols 11
nrows 101
xllcorner -0.5
yllcorner -0.5
cellsize 1.0
nodata_value -3.40282346639e+38
-3.40282346639e+38	0.000110273655405	0.000110273655405	0.000110273655405	0.000110273655405	0.000110273655405	0.000110273655405	0.000110273655405	0.000110273655405	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000122521595502	0.000122521595502	0.000122521595502	0.000122521595502	0.000122521595502	0.000122521595502	0.000122521595502	0.000122521595502	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000134768763961	0.000134768763961	0.000134768763961	0.000134768763961	0.000134768763961	0.000134768763961	0.000134768763961	0.000134768763961	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000147015184815	0.000147015184815	0.000147015184815	0.000147015184815	0.000147015184815	0.000147015184815	0.000147015184815	0.000147015184815	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000159260879284	0.000159260879284	0.000159260879284	0.000159260879284	0.000159260879284	0.000159260879284	0.000159260879284	0.000159260879284	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000171505866339	0.000171505866339	0.000171505866339	0.000171505866339	0.000171505866339	0.000171505866339	0.000171505866339	0.000171505866339	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00018375016303	0.00018375016303	0.00018375016303	0.00018375016303	0.00018375016303	0.00018375016303	0.00018375016303	0.00018375016303	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000195993784905	0.000195993784905	0.000195993784905	0.000195993784905	0.000195993784905	0.000195993784905	0.000195993784905	0.000195993784905	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000208236746101	0.000208236746101	0.000208236746101	0.000208236746101	0.000208236746101	0.000208236746101	0.000208236746101	0.000208236746101	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000220479059644	0.000220479059644	0.000220479059644	0.000220479059644	0.000220479059644	0.000220479059644	0.000220479059644	0.000220479059644	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000232720737718	0.000232720737718	0.000232720737718	0.000232720737718	0.000232720737718	0.000232720737718	0.000232720737718	0.000232720737718	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000244961791564	0.000244961791564	0.000244961791564	0.000244961791564	0.000244961791564	0.000244961791564	0.000244961791564	0.000244961791564	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000257202231673	0.000257202231673	0.000257202231673	0.000257202231673	0.000257202231673	0.000257202231673	0.000257202231673	0.000257202231673	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000269442068024	0.000269442068024	0.000269442068024	0.000269442068024	0.000269442068024	0.000269442068024	0.000269442068024	0.000269442068024	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000281681309919	0.000281681309919	0.000281681309919	0.000281681309919	0.000281681309919	0.000281681309919	0.000281681309919	0.000281681309919	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00029391996619	0.00029391996619	0.00029391996619	0.00029391996619	0.00029391996619	0.00029391996619	0.00029391996619	0.00029391996619	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00030615804526	0.00030615804526	0.00030615804526	0.00030615804526	0.00030615804526	0.00030615804526	0.00030615804526	0.00030615804526	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000318395555188	0.000318395555188	0.000318395555188	0.000318395555188	0.000318395555188	0.000318395555188	0.000318395555188	0.000318395555188	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000330632503668	0.000330632503668	0.000330632503669	0.000330632503669	0.000330632503669	0.000330632503669	0.000330632503669	0.000330632503669	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000342868898055	0.000342868898055	0.000342868898055	0.000342868898055	0.000342868898055	0.000342868898055	0.000342868898055	0.000342868898055	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000355104745504	0.000355104745504	0.000355104745504	0.000355104745504	0.000355104745504	0.000355104745504	0.000355104745504	0.000355104745504	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000367340052846	0.000367340052846	0.000367340052846	0.000367340052846	0.000367340052846	0.000367340052846	0.000367340052846	0.000367340052846	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00037957482677	0.00037957482677	0.00037957482677	0.00037957482677	0.00037957482677	0.00037957482677	0.00037957482677	0.00037957482677	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000391809073736	0.000391809073736	0.000391809073736	0.000391809073736	0.000391809073736	0.000391809073736	0.000391809073736	0.000391809073736	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00040404280005	0.00040404280005	0.00040404280005	0.00040404280005	0.00040404280005	0.00040404280005	0.00040404280005	0.00040404280005	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000416276011946	0.000416276011946	0.000416276011946	0.000416276011946	0.000416276011946	0.000416276011946	0.000416276011946	0.000416276011946	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000428508715391	0.000428508715391	0.000428508715392	0.000428508715392	0.000428508715392	0.000428508715392	0.000428508715392	0.000428508715392	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000440740916279	0.000440740916279	0.000440740916279	0.000440740916279	0.000440740916279	0.000440740916279	0.000440740916279	0.000440740916279	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000452972620472	0.000452972620472	0.000452972620472	0.000452972620472	0.000452972620472	0.000452972620472	0.000452972620472	0.000452972620472	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000465203833759	0.000465203833759	0.00046520383376	0.00046520383376	0.00046520383376	0.00046520383376	0.00046520383376	0.00046520383376	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000477434561797	0.000477434561797	0.000477434561797	0.000477434561797	0.000477434561797	0.000477434561797	0.000477434561797	0.000477434561797	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000489664810246	0.000489664810246	0.000489664810247	0.000489664810247	0.000489664810247	0.000489664810247	0.000489664810247	0.000489664810247	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000501894584726	0.000501894584726	0.000501894584727	0.000501894584727	0.000501894584727	0.000501894584727	0.000501894584727	0.000501894584727	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000514123890742	0.000514123890742	0.000514123890744	0.000514123890744	0.000514123890744	0.000514123890744	0.000514123890744	0.000514123890744	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000526352733898	0.000526352733898	0.0005263527339	0.0005263527339	0.0005263527339	0.0005263527339	0.0005263527339	0.0005263527339	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000538581119803	0.000538581119803	0.000538581119805	0.000538581119805	0.000538581119805	0.000538581119805	0.000538581119805	0.000538581119805	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000550809054012	0.000550809054012	0.000550809054015	0.000550809054015	0.000550809054015	0.000550809054015	0.000550809054015	0.000550809054015	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000563036542059	0.000563036542059	0.000563036542063	0.000563036542063	0.000563036542063	0.000563036542063	0.000563036542063	0.000563036542063	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000575263589598	0.000575263589598	0.000575263589602	0.000575263589602	0.000575263589602	0.000575263589602	0.000575263589602	0.000575263589602	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000587490202336	0.000587490202336	0.000587490202341	0.000587490202341	0.000587490202341	0.000587490202341	0.000587490202341	0.000587490202341	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000599716385977	0.000599716385977	0.000599716385984	0.000599716385984	0.000599716385984	0.000599716385984	0.000599716385984	0.000599716385984	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000611942146286	0.000611942146286	0.000611942146293	0.000611942146293	0.000611942146293	0.000611942146293	0.000611942146293	0.000611942146293	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000624167489154	0.000624167489154	0.000624167489163	0.000624167489163	0.000624167489163	0.000624167489163	0.000624167489163	0.000624167489163	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000636392420571	0.000636392420571	0.000636392420582	0.000636392420582	0.000636392420582	0.000636392420582	0.000636392420582	0.000636392420582	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000648616946563	0.000648616946563	0.000648616946576	0.000648616946576	0.000648616946576	0.000648616946576	0.000648616946576	0.000648616946576	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000660841073318	0.000660841073318	0.000660841073334	0.000660841073334	0.000660841073334	0.000660841073334	0.000660841073334	0.000660841073334	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000673064807184	0.000673064807184	0.000673064807203	0.000673064807203	0.000673064807203	0.000673064807203	0.000673064807203	0.000673064807203	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000685288154576	0.000685288154576	0.000685288154599	0.000685288154599	0.000685288154599	0.000685288154599	0.000685288154599	0.000685288154599	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000697511122066	0.000697511122066	0.000697511122093	0.000697511122093	0.000697511122093	0.000697511122093	0.000697511122093	0.000697511122093	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000709733716482	0.000709733716482	0.000709733716514	0.000709733716514	0.000709733716514	0.000709733716514	0.000709733716514	0.000709733716514	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000721955944835	0.000721955944835	0.000721955944873	0.000721955944873	0.000721955944873	0.000721955944873	0.000721955944873	0.000721955944873	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00073417781428	0.00073417781428	0.000734177814324	0.000734177814324	0.000734177814324	0.000734177814324	0.000734177814324	0.000734177814324	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000746399332211	0.000746399332211	0.000746399332263	0.000746399332263	0.000746399332263	0.000746399332263	0.000746399332263	0.000746399332263	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000758620506313	0.000758620506313	0.000758620506374	0.000758620506374	0.000758620506374	0.000758620506374	0.000758620506374	0.000758620506374	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000770841344524	0.000770841344524	0.000770841344596	0.000770841344596	0.000770841344596	0.000770841344596	0.000770841344596	0.000770841344596	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00078306185505	0.00078306185505	0.000783061855134	0.000783061855134	0.000783061855134	0.000783061855134	0.000783061855134	0.000783061855134	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000795282046446	0.000795282046446	0.000795282046545	0.000795282046545	0.000795282046545	0.000795282046545	0.000795282046545	0.000795282046545	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000807501927636	0.000807501927636	0.000807501927752	0.000807501927752	0.000807501927752	0.000807501927752	0.000807501927752	0.000807501927752	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000819721507919	0.000819721507919	0.000819721508053	0.000819721508053	0.000819721508053	0.000819721508053	0.000819721508053	0.000819721508053	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000831940796981	0.000831940796981	0.000831940797138	0.000831940797138	0.000831940797138	0.000831940797138	0.000831940797138	0.000831940797138	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000844159804956	0.000844159804956	0.000844159805137	0.000844159805137	0.000844159805137	0.000844159805137	0.000844159805137	0.000844159805137	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000856378542547	0.000856378542547	0.000856378542757	0.000856378542757	0.000856378542757	0.000856378542757	0.000856378542757	0.000856378542757	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000868597020991	0.000868597020991	0.000868597021234	0.000868597021234	0.000868597021234	0.000868597021234	0.000868597021234	0.000868597021234	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000880815252099	0.000880815252099	0.00088081525238	0.00088081525238	0.00088081525238	0.00088081525238	0.00088081525238	0.00088081525238	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00089303324841	0.00089303324841	0.000893033248735	0.000893033248735	0.000893033248735	0.000893033248735	0.000893033248735	0.000893033248735	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000905251023133	0.000905251023133	0.000905251023506	0.000905251023506	0.000905251023506	0.000905251023506	0.000905251023506	0.000905251023506	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00091746859032	0.00091746859032	0.000917468590749	0.000917468590749	0.000917468590749	0.000917468590749	0.000917468590749	0.000917468590749	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000929685965046	0.000929685965046	0.000929685965538	0.000929685965538	0.000929685965538	0.000929685965538	0.000929685965538	0.000929685965538	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000941903163282	0.000941903163282	0.000941903163845	0.000941903163845	0.000941903163845	0.000941903163845	0.000941903163845	0.000941903163845	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000954120202191	0.000954120202191	0.000954120202834	0.000954120202834	0.000954120202834	0.000954120202834	0.000954120202834	0.000954120202834	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000966337100342	0.000966337100342	0.000966337101076	0.000966337101076	0.000966337101076	0.000966337101076	0.000966337101076	0.000966337101076	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000978553877665	0.000978553877665	0.000978553878502	0.000978553878502	0.000978553878502	0.000978553878502	0.000978553878502	0.000978553878502	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.000990770555845	0.000990770555845	0.000990770556796	0.000990770556796	0.000990770556796	0.000990770556796	0.000990770556796	0.000990770556796	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00100298715854	0.00100298715854	0.00100298715962	0.00100298715962	0.00100298715962	0.00100298715962	0.00100298715962	0.00100298715962	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00101520371168	0.00101520371168	0.00101520371291	0.00101520371291	0.00101520371291	0.00101520371291	0.00101520371291	0.00101520371291	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00102742024386	0.00102742024386	0.00102742024524	0.00102742024524	0.00102742024524	0.00102742024524	0.00102742024524	0.00102742024524	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00103963678679	0.00103963678679	0.00103963678835	0.00103963678835	0.00103963678835	0.00103963678835	0.00103963678835	0.00103963678835	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00105185337601	0.00105185337601	0.00105185337777	0.00105185337777	0.00105185337777	0.00105185337777	0.00105185337777	0.00105185337777	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0010640700516	0.0010640700516	0.00106407005357	0.00106407005357	0.00106407005357	0.00106407005357	0.00106407005357	0.00106407005357	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00107628685926	0.00107628685926	0.00107628686148	0.00107628686148	0.00107628686148	0.00107628686148	0.00107628686148	0.00107628686148	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00108850385178	0.00108850385178	0.00108850385426	0.00108850385426	0.00108850385426	0.00108850385426	0.00108850385426	0.00108850385426	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00110072109095	0.00110072109095	0.00110072109372	0.00110072109372	0.00110072109372	0.00110072109372	0.00110072109372	0.00110072109372	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0011129386504	0.0011129386504	0.00111293865349	0.00111293865349	0.00111293865349	0.00111293865349	0.00111293865349	0.00111293865349	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0011251566199	0.0011251566199	0.00112515662333	0.00112515662333	0.00112515662333	0.00112515662333	0.00112515662333	0.00112515662333	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00113737511187	0.00113737511187	0.00113737511567	0.00113737511567	0.00113737511567	0.00113737511567	0.00113737511567	0.00113737511567	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00114959427247	0.00114959427247	0.00114959427667	0.00114959427667	0.00114959427667	0.00114959427667	0.00114959427667	0.00114959427667	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.0011618143019	0.0011618143019	0.00116181430653	0.00116181430653	0.00116181430653	0.00116181430653	0.00116181430653	0.00116181430653	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00117403549662	0.00117403549662	0.0011740355017	0.0011740355017	0.0011740355017	0.0011740355017	0.0011740355017	0.0011740355017	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00118625835924	0.00118625835924	0.00118625836478	0.00118625836478	0.00118625836478	0.00118625836478	0.00118625836478	0.00118625836478	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	0.00119848406472	0.00119848406472	0.00119848407071	0.00119848407071	0.00119848407071	0.00119848407071	0.00119848407071	0.00119848407071	-3.40282346639e+38	-3.40282346639e+38	
-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	-3.40282346639e+38	
