# Hydrograph at the point with coordinates: 27.9957911253 15.2275930034
# A pixel size is [m2]:
# 1.0
# Time[s];deltaTime[s];Rainfall[m];Water_level_[m];Sheet_Flow[m3/s];Sheet_V_runoff[m3];Sheet_V_rest[m3];Infiltration[m];Surface_retetion[m];State;V_inflow[m3];WlevelTotal[m];WlevelRill[m];Rill_width[m];Rill_flow[m3/s];Rill_V_runoff[m3];Rill_V_rest;Surface_Flow[m3/s];Surface_V_runoff[m3];SurfaceBil[m3];V_to_rill.m3.;ratio;courant;courantrill;iter
340.0;20.0;0.0005;0.000104817723247;1.65678571347e-07;3.31357142694e-06;0.00010150415182;0.000458319878124;0.0;0;3.31357142694e-06;0.000146497845123;0;0.0;0.0;0.0;0.0;1.65678571347e-07;3.31357142694e-06;-5.42101086243e-20;0.0;1;0.0555595060409;0;1
360.0;20.0;0.0005;0.000146497845123;2.927119248e-07;5.854238496e-06;0.000140643606627;0.000453415997697;0.0;0;5.854238496e-06;0.000193081847426;0;0.0;0.0;0.0;0.0;2.927119248e-07;5.854238496e-06;-5.42101086243e-20;0.0;1;0.0702321455485;0;1
380.0;20.0;0.0005;0.000193081847426;4.68045173091e-07;9.36090346182e-06;0.000183720943965;0.000449047398572;0.0;0;9.36090346182e-06;0.000244034448854;0;0.0;0.0;0.0;0.0;4.68045173091e-07;9.36090346182e-06;0.0;0.0;1;0.0852065698495;0;1
400.0;20.0;0.0005;0.000244034448854;6.96938163905e-07;1.39387632781e-05;0.000230095685576;0.000445123288352;0.0;0;1.39387632781e-05;0.000298911160502;0;0.0;0.0;0.0;0.0;6.96938163905e-07;1.39387632781e-05;0.0;0.0;1;0.100385241147;0;1
420.0;20.0;0.0005;0.000298911160502;9.83895412174e-07;1.96779082435e-05;0.000279233252259;0.000441573068004;0.0;0;1.96779082435e-05;0.000357338092499;0;0.0;0.0;0.0;0.0;9.83895412174e-07;1.96779082435e-05;-5.42101086243e-20;0.0;1;0.115700054071;0;1
440.0;20.0;0.0005;0.000357338092499;1.3327912979e-06;2.66558259579e-05;0.000330682266541;0.000438340901613;0.0;0;2.66558259579e-05;0.000418997190885;0;0.0;0.0;0.0;0.0;1.3327912979e-06;2.66558259579e-05;-5.42101086243e-20;0.0;1;0.131102082638;0;1
460.0;20.0;0.0005;0.000418997190885;1.74697303893e-06;3.49394607785e-05;0.000384057730107;0.000435381970473;0.0;0;3.49394607785e-05;0.000483615220413;0;0.0;0.0;0.0;0.0;1.74697303893e-06;3.49394607785e-05;-5.42101086243e-20;0.0;1;0.146555407832;0;1
480.0;20.0;0.0005;0.000483615220413;2.2293448145e-06;4.45868962899e-05;0.000439028324123;0.000432659826978;0.0;0;4.45868962899e-05;0.000550955393434;0;0.0;0.0;0.0;0.0;2.2293448145e-06;4.45868962899e-05;0.0;0.0;1;0.162033212635;0;1
500.0;20.0;0.0005;0.000550955393434;2.78243648457e-06;5.56487296914e-05;0.000495306663743;0.000430144486018;0.0;0;5.56487296914e-05;0.000620810907417;0;0.0;0.0;0.0;0.0;2.78243648457e-06;5.56487296914e-05;1.08420217249e-19;0.0;1;0.177515212891;0;1
520.0;20.0;0.0005;0.000620810907417;3.40845990151e-06;6.81691980302e-05;0.000552641709386;0.000427811022622;0.0;0;6.81691980302e-05;0.000692999884795;0;0.0;0.0;0.0;0.0;3.40845990151e-06;6.81691980302e-05;-1.08420217249e-19;0.0;1;0.192985912415;0;1
540.0;20.0;0.0005;0.000692999884795;4.10935527084e-06;8.21871054168e-05;0.000610812779378;0.000425638524473;0.0;0;8.21871054168e-05;0.000767361360321;0;0.0;0.0;0.0;0.0;4.10935527084e-06;8.21871054168e-05;-1.08420217249e-19;0.0;1;0.208433386207;0;1
560.0;20.0;0.0005;0.000767361360321;4.88682952589e-06;9.77365905178e-05;0.000669624769804;0.000423609297799;0.0;0;9.77365905178e-05;0.000843752062523;0;0.0;0.0;0.0;0.0;4.88682952589e-06;9.77365905178e-05;0.0;0.0;1;0.229955001928;0;1
580.0;20.0;0.0005;0.000843752062523;5.74238827222e-06;0.000114847765444;0.000728904297078;0.000421708257268;0.0;0;0.000114847765444;0.000922043805255;0;0.0;0.0;0.0;0.0;5.74238827222e-06;0.000114847765444;1.08420217249e-19;0.0;1;0.254135861792;0;1
600.0;20.0;0.0005;0.000922043805255;6.67736253049e-06;0.00013354725061;0.000788496554645;0.000419922451534;0.0;0;0.00013354725061;0.00100212135372;0;0.0;0.0;0.0;0.0;6.67736253049e-06;0.00013354725061;-2.16840434497e-19;0.0;1;0.279852468329;0;1
620.0;20.0;0.0005;0.00100212135372;7.69293124935e-06;0.000153858624987;0.000848262728733;0.000418240690164;0.0;0;0.000153858624987;0.00108388066356;0;0.0;0.0;0.0;0.0;7.69293124935e-06;0.000153858624987;0.0;0.0;1;0.307165429663;0;1
640.0;20.0;0.0005;0.00108388066356;8.79014035925e-06;0.000175802807185;0.000908077856372;0.000416653247302;0.0;0;0.000175802807185;0.00116722741626;0;0.0;0.0;0.0;0.0;8.79014035925e-06;0.000175802807185;0.0;0.0;1;0.336131067462;0;1
660.0;20.0;0.0005;0.00116722741626;9.96991898151e-06;0.00019939837963;0.000967829036625;0.000415151624099;0.0;0;0.00019939837963;0.00125207579216;0;0.0;0.0;0.0;0.0;9.96991898151e-06;0.00019939837963;-2.16840434497e-19;0.0;1;0.366801643478;0;1
680.0;20.0;0.0005;0.00125207579216;1.12330932849e-05;0.000224661865697;0.00102741392646;0.000413728356597;0.0;0;0.000224661865697;0.00133834743556;0;0.0;0.0;0.0;0.0;1.12330932849e-05;0.000224661865697;-2.16840434497e-19;0.0;1;0.399225615062;0;1
681.5922;1.5922;3.9805e-05;0.00133834743556;1.25803983859e-05;2.003051031e-05;0.00131831692525;3.29281461671e-05;0.0;0;2.003051031e-05;0.00134522428939;0;0.0;0.0;0.0;0.0;1.25803983859e-05;2.003051031e-05;0.0;0.0;1;0.73082408507;0;2
683.1402;1.548;3.87e-05;0.00134522428939;1.26904874492e-05;1.96448745713e-05;0.00132557941482;3.20057951696e-05;0.0;0;1.96448745713e-05;0.00135191849422;0;0.0;0.0;0.0;0.0;1.26904874492e-05;1.96448745713e-05;-2.16840434497e-19;0.0;1;0.730850089532;0;2
684.6493;1.5091;3.77275e-05;0.00135191849422;1.27980316255e-05;1.9313509526e-05;0.0013326049847;3.11937008778e-05;0.0;0;1.9313509526e-05;0.00135845229334;0;0.0;0.0;0.0;0.0;1.27980316255e-05;1.9313509526e-05;0.0;0.0;1;0.73085798894;0;2
686.1237;1.4744;3.686e-05;0.00135845229334;1.29033589429e-05;1.90247124254e-05;0.00133942758092;3.04690074196e-05;0.0;0;1.90247124254e-05;0.00136484328592;0;0.0;0.0;0.0;0.0;1.29033589429e-05;1.90247124254e-05;2.16840434497e-19;0.0;1;0.730832122985;0;2
687.567;1.4433;3.60825e-05;0.00136484328592;1.30067278237e-05;1.87726102679e-05;0.00134607067566;2.98192208374e-05;0.0;0;1.87726102679e-05;0.00137110656509;0;0.0;0.0;0.0;0.0;1.30067278237e-05;1.87726102679e-05;0.0;0.0;1;0.730863464072;0;2
688.982;1.415;3.5375e-05;0.00137110656509;1.31083603264e-05;1.85483298618e-05;0.00135255823523;2.92277366556e-05;0.0;0;1.85483298618e-05;0.00137725382843;0;0.0;0.0;0.0;0.0;1.31083603264e-05;1.85483298618e-05;2.16840434497e-19;0.0;1;0.730849681066;0;2
690.3712;1.3892;3.473e-05;0.00137725382843;1.32084267912e-05;1.83491464983e-05;0.00135890468193;2.86882962761e-05;0.0;0;1.83491464983e-05;0.00138329553216;0;0.0;0.0;0.0;0.0;1.32084267912e-05;1.83491464983e-05;0.0;0.0;1;0.730869285867;0;2
691.7366;1.3654;3.4135e-05;0.00138329553216;1.33070800535e-05;1.8169487105e-05;0.00136512604505;2.81905226386e-05;0.0;0;1.8169487105e-05;0.00138924000952;0;0.0;0.0;0.0;0.0;1.33070800535e-05;1.8169487105e-05;0.0;0.0;1;0.730848850789;0;2
693.08;1.3434;3.3585e-05;0.00138924000952;1.34044405614e-05;1.80075254501e-05;0.00137123248407;2.77302435279e-05;0.0;0;1.80075254501e-05;0.00139509476599;0;0.0;0.0;0.0;0.0;1.34044405614e-05;1.80075254501e-05;0.0;0.0;1;0.730832773051;0;2
694.403;1.323;3.3075e-05;0.00139509476599;1.35006170732e-05;1.78613163879e-05;0.0013772334496;2.73032930042e-05;0.0;0;1.78613163879e-05;0.00140086647299;0;0.0;0.0;0.0;0.0;1.35006170732e-05;1.78613163879e-05;0.0;0.0;1;0.730839462597;0;2
695.707;1.304;3.26e-05;0.00140086647299;1.35957062859e-05;1.77288009968e-05;0.00138313767199;2.69055110183e-05;0.0;0;1.77288009968e-05;0.00140656096197;0;0.0;0.0;0.0;0.0;1.35957062859e-05;1.77288009968e-05;0.0;0.0;1;0.730865358455;0;2
696.9931;1.2861;3.21525e-05;0.00140656096197;1.36897924819e-05;1.76064421109e-05;0.00138895451986;2.65306806204e-05;0.0;0;1.76064421109e-05;0.00141218278135;0;0.0;0.0;0.0;0.0;1.36897924819e-05;1.76064421109e-05;0.0;0.0;1;0.730831263433;0;2
698.2625;1.2694;3.1735e-05;0.00141218278135;1.37829399344e-05;1.74960639528e-05;0.00139468671739;2.61808403368e-05;0.0;0;1.74960639528e-05;0.00141773694101;0;0.0;0.0;0.0;0.0;1.37829399344e-05;1.74960639528e-05;0.0;0.0;1;0.730868259242;0;2
699.5161;1.2536;3.134e-05;0.00141773694101;1.38752215992e-05;1.73939777967e-05;0.00140034296321;2.58497809597e-05;0.0;0;1.73939777967e-05;0.00142322716005;0;0.0;0.0;0.0;0.0;1.38752215992e-05;1.73939777967e-05;0.0;0.0;1;0.730871038526;0;2
700.7547;1.2386;3.0965e-05;0.00142322716005;1.39666899554e-05;1.72991421788e-05;0.00140592801787;2.55354226179e-05;0.0;0;1.72991421788e-05;0.00142865673743;0;0.0;0.0;0.0;0.0;1.39666899554e-05;1.72991421788e-05;0.0;0.0;1;0.730835745376;0;2
701.9792;1.2245;3.06125e-05;0.00142865673743;1.40573912527e-05;1.72132755889e-05;0.00141144346184;2.52398097005e-05;0.0;0;1.72132755889e-05;0.00143402942773;0;0.0;0.0;0.0;0.0;1.40573912527e-05;1.72132755889e-05;-2.16840434497e-19;0.0;1;0.730869879675;0;2
703.1902;1.211;3.0275e-05;0.00143402942773;1.41473800834e-05;1.7132477281e-05;0.00141689695045;2.49567433889e-05;0.0;0;1.7132477281e-05;0.00143934768434;0;0.0;0.0;0.0;0.0;1.41473800834e-05;1.7132477281e-05;0.0;0.0;1;0.730839003292;0;2
704.3884;1.1982;2.9955e-05;0.00143934768434;1.42366899239e-05;1.70584018668e-05;0.00142228928248;2.46882714295e-05;0.0;0;1.70584018668e-05;0.00144461441291;0;0.0;0.0;0.0;0.0;1.42366899239e-05;1.70584018668e-05;0.0;0.0;1;0.730839485248;0;2
705.5744;1.186;2.965e-05;0.00144461441291;1.43253623943e-05;1.69898797996e-05;0.00142762453311;2.44323206691e-05;0.0;0;1.69898797996e-05;0.00144983209224;0;0.0;0.0;0.0;0.0;1.43253623943e-05;1.69898797996e-05;0.0;0.0;1;0.730844955354;0;2
706.7487;1.1743;2.93575e-05;0.00144983209224;1.44134324847e-05;1.69256937667e-05;0.00143290639848;2.41868202283e-05;0.0;0;1.69256937667e-05;0.00145500277202;0;0.0;0.0;0.0;0.0;1.44134324847e-05;1.69256937667e-05;0.0;0.0;1;0.73082351659;0;2
707.9119;1.1632;2.908e-05;0.00145500277202;1.45009284134e-05;1.68674799305e-05;0.00143813529209;2.39538192678e-05;0.0;0;1.68674799305e-05;0.00146012895275;0;0.0;0.0;0.0;0.0;1.45009284134e-05;1.68674799305e-05;2.16840434497e-19;0.0;1;0.730863902227;0;2
709.0644;1.1525;2.88125e-05;0.00146012895275;1.45878864716e-05;1.68125391586e-05;0.00144331641359;2.37291896886e-05;0.0;0;1.68125391586e-05;0.00146521226306;0;0.0;0.0;0.0;0.0;1.45878864716e-05;1.68125391586e-05;-2.16840434497e-19;0.0;1;0.730865802463;0;2
710.2066;1.1422;2.8555e-05;0.00146521226306;1.46743285868e-05;1.67610181118e-05;0.00144845124495;2.35129237169e-05;0.0;0;1.67610181118e-05;0.00147025433934;0;0.0;0.0;0.0;0.0;1.46743285868e-05;1.67610181118e-05;0.0;0.0;1;0.730849538226;0;2
711.3389;1.1323;2.83075e-05;0.00147025433934;1.47602771469e-05;1.67130618134e-05;0.00145354127753;2.33050137753e-05;0.0;0;1.67130618134e-05;0.00147525682557;0;0.0;0.0;0.0;0.0;1.47602771469e-05;1.67130618134e-05;0.0;0.0;1;0.730834182041;0;2
712.4617;1.1228;2.807e-05;0.00147525682557;1.48457549923e-05;1.66688137054e-05;0.00145858801186;2.31054524736e-05;0.0;0;1.66688137054e-05;0.00148022137309;0;0.0;0.0;0.0;0.0;1.48457549923e-05;1.66688137054e-05;0.0;0.0;1;0.730837677071;0;2
713.5753;1.1136;2.784e-05;0.00148022137309;1.49307854075e-05;1.66269226298e-05;0.00146359445046;2.29121754693e-05;0.0;0;1.66269226298e-05;0.00148514919762;0;0.0;0.0;0.0;0.0;1.49307854075e-05;1.66269226298e-05;0.0;0.0;1;0.730811315952;0;2
714.6801;1.1048;2.762e-05;0.00148514919762;1.50153845015e-05;1.65889967972e-05;0.00146856020083;2.27272339029e-05;0.0;0;1.65889967972e-05;0.00149004196372;0;0.0;0.0;0.0;0.0;1.50153845015e-05;1.65889967972e-05;0.0;0.0;1;0.730835145035;0;2
715.7764;1.0963;2.74075e-05;0.00149004196372;1.50995763536e-05;1.65536655565e-05;0.00147348829816;2.2548564439e-05;0.0;0;1.65536655565e-05;0.00149490089928;0;0.0;0.0;0.0;0.0;1.50995763536e-05;1.65536655565e-05;0.0;0.0;1;0.73085769428;0;2
716.8644;1.088;2.72e-05;0.00149490089928;1.51833778074e-05;1.65195150544e-05;0.00147838138423;2.2374105608e-05;0.0;0;1.65195150544e-05;0.00149972679367;0;0.0;0.0;0.0;0.0;1.51833778074e-05;1.65195150544e-05;0.0;0.0;1;0.730824192472;0;2
717.9444;1.08;2.7e-05;0.00149972679367;1.52667983475e-05;1.64881422153e-05;0.00148323865146;2.22059092731e-05;0.0;0;1.64881422153e-05;0.0015045208844;0;0.0;0.0;0.0;0.0;1.52667983475e-05;1.64881422153e-05;-2.16840434497e-19;0.0;1;0.730812102127;0;2
719.0167;1.0723;2.68075e-05;0.0015045208844;1.53498553898e-05;1.64596499345e-05;0.00148806123447;2.20439702775e-05;0.0;0;1.64596499345e-05;0.00150928441412;0;0.0;0.0;0.0;0.0;1.53498553898e-05;1.64596499345e-05;-2.16840434497e-19;0.0;1;0.730832671191;0;2
720.0815;1.0648;2.662e-05;0.00150928441412;1.54325666645e-05;1.64325969843e-05;0.00149285181714;2.18862284777e-05;0.0;0;1.64325969843e-05;0.00151401818565;0;0.0;0.0;0.0;0.0;1.54325666645e-05;1.64325969843e-05;2.16840434497e-19;0.0;1;0.730827977796;0;2
721.1391;1.0576;2.644e-05;0.00151401818565;1.55149424607e-05;1.64086031464e-05;0.0014976095825;2.17347350178e-05;0.0;0;1.64086031464e-05;0.00151872345063;0;0.0;0.0;0.0;0.0;1.55149424607e-05;1.64086031464e-05;0.0;0.0;1;0.730875468296;0;2
722.1896;1.0505;2.62625e-05;0.00151872345063;1.55970010557e-05;1.6384649609e-05;0.00150233880102;2.15853761546e-05;0.0;0;1.6384649609e-05;0.00152340057447;0;0.0;0.0;0.0;0.0;1.55970010557e-05;1.6384649609e-05;2.16840434497e-19;0.0;1;0.730845808672;0;2
723.2332;1.0436;2.609e-05;0.00152340057447;1.56787454373e-05;1.63623387384e-05;0.00150703823574;2.14402038366e-05;0.0;0;1.63623387384e-05;0.00152805037064;0;0.0;0.0;0.0;0.0;1.56787454373e-05;1.63623387384e-05;0.0;0.0;1;0.730814765671;0;2
724.2702;1.037;2.5925e-05;0.00152805037064;1.57601865301e-05;1.63433134317e-05;0.00151170705721;2.13012684519e-05;0.0;0;1.63433134317e-05;0.00153267410219;0;0.0;0.0;0.0;0.0;1.57601865301e-05;1.63433134317e-05;0.0;0.0;1;0.730860092909;0;2
725.3007;1.0305;2.57625e-05;0.00153267410219;1.58413433048e-05;1.63245042756e-05;0.00151634959791;2.11644584117e-05;0.0;0;1.63245042756e-05;0.00153727214377;0;0.0;0.0;0.0;0.0;1.58413433048e-05;1.63245042756e-05;0.0;0.0;1;0.730848683952;0;2
726.3249;1.0242;2.5605e-05;0.00153727214377;1.59222193002e-05;1.63075370072e-05;0.00152096460677;2.10318248778e-05;0.0;0;1.63075370072e-05;0.0015418453189;0;0.0;0.0;0.0;0.0;1.59222193002e-05;1.63075370072e-05;0.0;0.0;1;0.730856799993;0;2
727.3429;1.018;2.545e-05;0.0015418453189;1.60028260511e-05;1.629087692e-05;0.00152555444198;2.09013117668e-05;0.0;0;1.629087692e-05;0.00154639400713;0;0.0;0.0;0.0;0.0;1.60028260511e-05;1.629087692e-05;0.0;0.0;1;0.730819068542;0;2
728.3549;1.012;2.53e-05;0.00154639400713;1.60831673855e-05;1.62761653941e-05;0.00153011784173;2.07749697048e-05;0.0;0;1.62761653941e-05;0.00155091903742;0;0.0;0.0;0.0;0.0;1.60831673855e-05;1.62761653941e-05;2.16840434497e-19;0.0;1;0.730812176515;0;2
729.3611;1.0062;2.5155e-05;0.00155091903742;1.61632551677e-05;1.62634673498e-05;0.00153465557007;2.06527955715e-05;0.0;0;1.62634673498e-05;0.00155542124185;0;0.0;0.0;0.0;0.0;1.61632551677e-05;1.62634673498e-05;0.0;0.0;1;0.730842089456;0;2
730.3616;1.0005;2.50125e-05;0.00155542124185;1.62431014567e-05;1.62512230074e-05;0.00153917001885;2.05327343619e-05;0.0;0;1.62512230074e-05;0.00155990100749;0;0.0;0.0;0.0;0.0;1.62431014567e-05;1.62512230074e-05;-2.16840434497e-19;0.0;1;0.730841499195;0;2
731.3565;0.9949;2.48725e-05;0.00155990100749;1.63227105329e-05;1.62394647092e-05;0.00154366154278;2.04147842756e-05;0.0;0;1.62394647092e-05;0.00156435872322;0;0.0;0.0;0.0;0.0;1.63227105329e-05;1.62394647092e-05;0.0;0.0;1;0.730814313444;0;2
732.346;0.9895;2.47375e-05;0.00156435872322;1.64020867812e-05;1.622986487e-05;0.00154812885835;2.03009948822e-05;0.0;0;1.622986487e-05;0.00156879522833;0;0.0;0.0;0.0;0.0;1.64020867812e-05;1.622986487e-05;0.0;0.0;1;0.730838218562;0;2
733.3302;0.9842;2.4605e-05;0.00156879522833;1.64812427026e-05;1.62208390679e-05;0.00155257438926;2.01893122066e-05;0.0;0;1.62208390679e-05;0.00157321091613;0;0.0;0.0;0.0;0.0;1.64812427026e-05;1.62208390679e-05;0.0;0.0;1;0.730844139803;0;2
734.3092;0.979;2.4475e-05;0.00157321091613;1.65601829509e-05;1.62124191089e-05;0.00155699849702;2.00797345487e-05;0.0;0;1.62124191089e-05;0.00157760618158;0;0.0;0.0;0.0;0.0;1.65601829509e-05;1.62124191089e-05;0.0;0.0;1;0.73083555469;0;2
735.2831;0.9739;2.43475e-05;0.00157760618158;1.66389122804e-05;1.62046366699e-05;0.00156140154491;1.99722602359e-05;0.0;0;1.62046366699e-05;0.00158198142134;0;0.0;0.0;0.0;0.0;1.66389122804e-05;1.62046366699e-05;2.16840434497e-19;0.0;1;0.730815821719;0;2
736.2521;0.969;2.4225e-05;0.00158198142134;1.6717435545e-05;1.61991950431e-05;0.0015657822263;1.98689377878e-05;0.0;0;1.61991950431e-05;0.00158633748355;0;0.0;0.0;0.0;0.0;1.6717435545e-05;1.61991950431e-05;0.0;0.0;1;0.730863611327;0;2
737.2162;0.9641;2.41025e-05;0.00158633748355;1.67957657936e-05;1.61927978016e-05;0.00157014468575;1.97656646741e-05;0.0;0;1.61927978016e-05;0.00159067431888;0;0.0;0.0;0.0;0.0;1.67957657936e-05;1.61927978016e-05;0.0;0.0;1;0.730831970011;0;2
738.1756;0.9594;2.3985e-05;0.00159067431888;1.68739000208e-05;1.61888196799e-05;0.0015744854992;1.96665396416e-05;0.0;0;1.61888196799e-05;0.00159499277924;0;0.0;0.0;0.0;0.0;1.68739000208e-05;1.61888196799e-05;2.16840434497e-19;0.0;1;0.730874771597;0;2
739.1303;0.9547;2.38675e-05;0.00159499277924;1.69518515106e-05;1.61839326372e-05;0.0015788088466;1.95674613678e-05;0.0;0;1.61839326372e-05;0.00159929281787;0;0.0;0.0;0.0;0.0;1.69518515106e-05;1.61839326372e-05;0.0;0.0;1;0.730843336223;0;2
740.0804;0.9501;2.37525e-05;0.00159929281787;1.7029617408e-05;1.61798394993e-05;0.00158311297837;1.9470478474e-05;0.0;0;1.61798394993e-05;0.0016035748394;0;0.0;0.0;0.0;0.0;1.7029617408e-05;1.61798394993e-05;0.0;0.0;1;0.730815948174;0;2
741.0261;0.9457;2.36425e-05;0.0016035748394;1.7107203049e-05;1.61782819234e-05;0.00158739655747;1.93776381813e-05;0.0;0;1.61782819234e-05;0.00160783970121;0;0.0;0.0;0.0;0.0;1.7107203049e-05;1.61782819234e-05;0.0;0.0;1;0.730872668493;0;2
741.9674;0.9413;2.35325e-05;0.00160783970121;1.71846220627e-05;1.61758847476e-05;0.00159166381647;1.92848409438e-05;0.0;0;1.61758847476e-05;0.00161208736027;0;0.0;0.0;0.0;0.0;1.71846220627e-05;1.61758847476e-05;0.0;0.0;1;0.730862323143;0;2
742.9044;0.937;2.3425e-05;0.00161208736027;1.72618718132e-05;1.6174373889e-05;0.00159591298638;1.91941345926e-05;0.0;0;1.6174373889e-05;0.00161631822568;0;0.0;0.0;0.0;0.0;1.72618718132e-05;1.6174373889e-05;0.0;0.0;1;0.730864074213;0;2
743.8372;0.9328;2.332e-05;0.00161631822568;1.7338957915e-05;1.61737799432e-05;0.00160014444574;1.91055176721e-05;0.0;0;1.61737799432e-05;0.00162053270801;0;0.0;0.0;0.0;0.0;1.7338957915e-05;1.61737799432e-05;0.0;0.0;1;0.730880451773;0;2
744.7658;0.9286;2.3215e-05;0.00162053270801;1.74158860739e-05;1.61723918082e-05;0.0016043603162;1.90169411078e-05;0.0;0;1.61723918082e-05;0.0016247307669;0;0.0;0.0;0.0;0.0;1.74158860739e-05;1.61723918082e-05;0.0;0.0;1;0.730835232581;0;2
745.6903;0.9245;2.31125e-05;0.0016247307669;1.74926538063e-05;1.61719584439e-05;0.00160855880845;1.89304519426e-05;0.0;0;1.61719584439e-05;0.00162891281496;0;0.0;0.0;0.0;0.0;1.74926538063e-05;1.61719584439e-05;-2.16840434497e-19;0.0;1;0.730808475853;0;2
746.6109;0.9206;2.3015e-05;0.00162891281496;1.75692669381e-05;1.61742671432e-05;0.00161273854781;1.8848095873e-05;0.0;0;1.61742671432e-05;0.00163307971908;0;0.0;0.0;0.0;0.0;1.75692669381e-05;1.61742671432e-05;0.0;0.0;1;0.730881922072;0;2
747.5275;0.9166;2.2915e-05;0.00163307971908;1.76457397034e-05;1.61740850121e-05;0.00161690563407;1.87637299472e-05;0.0;0;1.61740850121e-05;0.00163723098914;0;0.0;0.0;0.0;0.0;1.76457397034e-05;1.61740850121e-05;0.0;0.0;1;0.730820022535;0;2
748.4403;0.9128;2.282e-05;0.00163723098914;1.7722061487e-05;1.61766977254e-05;0.00162105429141;1.86834946414e-05;0.0;0;1.61766977254e-05;0.00164136749449;0;0.0;0.0;0.0;0.0;1.7722061487e-05;1.61766977254e-05;0.0;0.0;1;0.730862507299;0;2
